Review,Sentiment
I didn't read the inscription and what area it was for. My bad !!!,negative
"We thought 2020 was bad. And then on New Years Eve, we unwrapped our 2021 Harley Davidson calendar to hang up. It starts with April 2021. Missing January (must be a poor bindery job), then moving to February. Does this set an omen for 2021, skipping to April? Or does this mean that April will be mighty special?",negative
"Every year I buy silly/useful things for my family Christmas. I am hoping this falls in the useful section. It arrived quickly because I have Prime and in good condition.  The book is small and think.. I casually look through it and it is an easy, one page at time read.  I think it will well received.",positive
"What good is a map if you can' t read it?  Many of the maps are blurry or printed so they can not be read.  Yes there are old maps (or parts of them), but there seemed to be no attempt to make them readable; they were just stuck in a book.  What a shame!",negative
"I read all of Stephen King's books because they are spellbinding.  Usually I pre-order, then when I get it, I read it the same day.",positive
"This is a lovely, depressing and highly readable book about the devastating loss experienced by a family when their older daughter Kathy dies just before she graduates from high school.  Espach writes it from the point of view of Sally, Kathy's younger sister.  Together, they shared confidences, particularly about Billy Barnes, Kathy's crush from fourth grade on.  Their parents were loving and had a good marriage and their life in a coastal town in Connecticut was picture perfect.  Each family member and, oddly, but for good reasons, Billy Barnes go through the next fifteen years experiencing this loss in different but deeply painful and life-changing ways.  Each is stuck on some aspect of the loss, the perfection gone, but life goes on, but what does life look like when it goes on?  This is also a love story between two sisters, the sisters and Billy Barnes, parents and children and husband and wife. Kathy is ever present in one way or another -- in dreams, in stories, in her casket, at her grave, as a storm.  The arc of the story is so perfectly drawn, the writing emotional and  sometimes funny, particularly when it comes to getting into the brain of a growing teen (Sally) and her romantic escapades and adventures with her  best friend Valerie.",positive
"Buyer beware. I guess I thought at $15 this would be a regular size book. Of course, shame on me for not looking at the dimensions. This is a small almost pocket sized book with limited information in it pages are small with large type most with black and white pics). I never would have purchased this had I paid attention to the specifications. I would return it, but I used it in my 4 for 3 package and if I returned it, I would lose out. Disappointing, terrible purchase.",negative
"I will not go into a lengthy diatribe about why I did not enjoy this book. To do so would be to reveal all of the quirks it has and include a lot of spoilers for those who have not read it yet. What I will say is that this is one of those ""Oh come on, no one is going to believe that!"" kind of books. I found myself rolling my eyes, shaking my head and asking myself why I was even bothering. I got 2/3rds of the way through and realized these were moments of my life I was never going to get back. I moved on to another book.",negative
"Maeve Binchy has always been in my top five authors. I loved her previous works enough to start collecting them. When i bought this book I settled down with a cup of tea and prepared myself for an enjoyable afternoon. Boy was I wrong. This book was nothing like the previous novels I had come to expect. From the very beginning it was confusing, boring and overwhelmed me with too many characters with no real value. I kept hoping that it would start to make sense and the storyline would emerge, but it just never happened. I finished this book on the stupid rule I have about never leaving a book half read and gritted my teeth through the pain. the book had a beautiful cover and an interesting blurb on the back, but just as I have seen with theater previews...that may have been the best part!",negative
"Could have been a really interestiing wartime relationship story destroyed by incredible wordiness and young sadult level writing skills. Avoid this book,",negative
"This planner isn’t very good quality. Just filling it out and the cover was half falling off. This will not hold up for the year. I also happened to dislike the layout- it didn’t work well for our particular school year, which starts in September.",negative
"If you absolutely have to &#34;read&#34; this, based on bad-accident syndrome, for your wallet's sake pick it up at the public library.  I have seldom come across worse writing - the whole thing comes across as generated by a computer on Ativan.  ZERO character development, dismally bad &#34;plot&#34; development, huge gaping holes in what presents itself as a narrative line, and lays the trail for the inevitable book three so blatantly as to be offensive.  Ms Trussoni has some interesting ideas but no skill at all as a writer, and whoever posed as editor either for this or its predecessor needs to be sent back to school.  Not even engaging enough to be depressing, just BAD.",negative
"I was unfamiliar with the ""My Encyclopedia of Very Important"" series by DK. My kids grew up on the bigger, thin DK books that were filled with photographs. I immediately noticed that this wasn't the same as the other series. However, it's still an excellent, quality book aimed at younger readers. There are illustrations as well as photographs. Text is larger than in the other books with basic, to the point information. The material is interesting and engaging. I found my 17 year old daughter reading it for over an hour the other day, so it can appeal to a wider audience. I would recommend this title and others in the series.",positive
the 14 year old in the family did not care for the ending - he said it didn't fit with the first 140 pages. I read it first and felt that everyone got gypped -it was like a slap of realism on top of a tragedy that had potential to be terrific.<br /><br />Publisher's Weekly and Kirkus reviewers loved it.,negative
"These are bright, cheery bookmarks for students. The librarian at the middle school where I worked last year kept a display of bookmarks for the students to take and use. These are comparable to the ones she would buy in bulk. They are lightweight and not particularly durable, but they do the job of marking one's place in a book. The edges are smooth without any perforations. These are perfect for school or classroom use and are appropriate for readers of all ages.",positive
"What a turn of events in this one. While the Thorne mother is still in stasis, it is Spring Thornes and Knox Carlyle as the next team to look for an artifact that will help her. After much protest, Alister sends them to find ""Thors hammer"". They know the murdering Lin is on their tail also looking for it, but the main problem is that it is hidden in the home of a horrific drug lord. This is where things change for the Thorne and Carlyle clans. Even though the Thornes are the strongest and most powerful witches,and the Carlyles being the most powerful of warlocks, they will be put to the test!! Who will survive the torture, murder and magic? This one has some shocking moments that will leave your heart pumping fast! Just get the series lol",positive
"This is a pretty interesting book about Method Acting. It has been often used to define American acting in the 1950s and 1970s, my favorite decades for acting. The 1960s had it wane then begin gaining strength with Warren Beatty and Dustin Hoffman. I miss the love of acting and see most mass market movies as not being acting at all but humans just augment the special effects. The book is most interesting at the beginning and the end, the middle is more of a confusing muddle, which I believe happened The Method.",positive
"Several of my friends from my book club recommended this book to me and I finally had some free time to sit down and read it. It was an engaging story about a young woman in the 1770's trying to save her family farm. There were some religious references & lots of prayers to God, but it wasn't preachy by any means. The story was fast paced & had plenty of adventure as well as romance. Once I started reading, I couldn't put it down. The characters were likeable & I am looking forward to reading the next story Feeding on Ashes.",positive
"Earlier this summer, I ordered the excellent &#34;[[ASIN:0091949475 Curry Easy Vegetarian]] from the UK as I adore Madhur Jaffrey (and vegetarian Indian cookbooks in general, especially the two fantastic Gujarati cookbooks by [[ASIN:1444734717 Prashad Cookbook: Indian Vegetarian Cooking]]. True to form, this is an excellent, informative guide to vegetarian cooking across India that includes over 200 recipes for vegetables (roasted, stir-fried, curry), dals, grains (pilaf, flattened rice, upmas), breads and pancakes, numerous delicious egg and cheese dishes, chutneys, and drinks, sweets and desserts. From what I can tell, &#34;Vegetarian India&#34; appears to be identical (as referenced in the book's title page) but in US measurements, so if you already own &#34;Curry Easy Vegetarian,&#34; you will be getting the exact same recipes. This is a lovely, user-friendly introduction to vegetarian Indian cuisine; highly recommended.",positive
Adorable book. Of course it helps because I bought it for my grandson who's name is Henry.,positive
"There's a lot I could say about this book, but I think 'tried too hard' sums it up quite nicely. Tried too hard to be clever, tried too hard to be suspenseful, tried too hard to pull on the heartstrings, and all in the wrong ways possible. I should have closed the book after the first few pages. The big red flag for me was actually the part you read in the sample. Just take a moment and reflect on what you, as a normal human person, would so if some little kid came up to your door and handed you a letter from your SO. You'd read it, right? Just take it from them, open it, and give it a read. Even if you had some weird niggling feeling in the back of your brain that you're not going to like what's on it, you'd just read it. But no. Let's take how many pages for her to reflect on this letter, the absurdity of a little kid delivering it to your job, and what that all might mean. WHO DOES THAT? And she approaches everything with the same degree of laborious reflection. It's exhausting. Who lives their life like that? Plus, throw in the fact that you, and older, more sophisticated adult, understand little about technology. Come on. My 82 year old mother knows the difference between a pager and a cell phone. Just... ugh. Exhausting. Not even fun exhausting. Just exhausting.",negative
"So many good reviews I had to take it up.  Read in one sitting. Disappointed.  Borderline angry with myself.  So many metaphors for so many things.  It asks me to forget any wrongs committed by any race and has a notion that one race deserves a wrong, others have every right to commit a wrong and others will invite the wrong into their fold and become friends.  Sorry, if anyone wants my copy send me a note.",negative
"This is a fun book. My 4 year old is dinosaur crazy, so any book with dinosaurs is right up his alley. I expected more of a hidden picture type book. Like Where’s Waldo. But this isn’t that. It isn’t difficult at all. Nothing is really hidden, there are just specific things on each page to find that are right there in plain sight. For a 4 year old, that is awesome. For an 8 year old, it is boring and far too easy and simple. The book is a pretty big book. I think as long as your using it for a preschool aged child, they’ll love it. My 3, 4, and 6 year olds all liked this book. My 8, 10, and 12 year olds were too old for it completely.",positive
"This was my first Michael Palmer read, and from the accolades, I was expecting something exceptional.  Resistant had an exceptionally imaginative premise, a good story that moved right along, characters that were well-fleshed out, settings that transported, but, instead of enjoying the novel, I was distracted by the political aspects.  It was difficult to read without feeling disappointed that the author of a really good book had to make his political leanings so apparent.  I've read many a non-fiction book dealing with present and past politics - and I enjoy them for what they are.  I expect to deal with the political bent of the writer.  When it comes at me packaged as a novel, I don't anticipate feeling defensive while I'm reading!<br />So, I didn't finish the book, which is a rare thing for me.  If you don't share my delicate sensibilities, you will probably enjoy this book.  It is well-written, and I can understand why it was well-received by the publishing community.",negative
"I enjoy reading health books and books about healthful ingredients for the mind and body. This recipe book contains recipes ingredients that are designed to give a person a healthful glow and keep them looking younger. However, the healthy advice is really for the entire body.<br /><br />I read this cover to cover and made a couple of recipes so far. I usually prefer to eat my food and drink water most of the time. In essence, I am not really a smoothie person. However, the ""yellow"" smoothie I made (see first two pictures) came out good.  I should have used water instead of milk. It called for a plant-based milk but I used regular milk and that is not really a good idea when lemon is involved in the ingredient. Nevertheless it tasted good.<br /><br />I also made the miso with mushroom, sweet potato, and tofu soup (last two pictures) and that was delicious. I would have reduced the miso paste by half, however, because I found it salty. Of course for these and the other recipes I will be trying, I had to buy all sorts of stuff I did not have in my house, like tofu, dried mushrooms, miso paste, vanilla powder, ginger, etc.<br /><br />After reading the recipes, I would make about 15% of them. To me a book is a keeper if I find two good recipes in it and there are more than that in this text. However, these recipes are not for everyone. I had to be willing to go beyond my comfort zone in mixing all these ingredients together. I normally eat very healthy but Asian-influenced and smoothie-based staples are not something I carry in my house nor am I use to eating at home.",positive
"The Last Resort was not at all what I expected. I have been swept up in the psychological thriller genre recently and was expecting something along those lines. This is more of a drama/thriller. It seems like it could easily be a made for TV movie.  It takes on serious subjects such as #metoo, mental & physical abuse, and more. It was fast paced and easy to read within the space of a couple of days. I liked most of the characters except for the villain. There are some unexpected twists that keep it interesting. Overall, I enjoyed it.",positive
"When I ordered FIRST PERSON: A NOVEL, I thought that the book-publishing aspect sounded interesting, and that it was a mystery/thriller.  Whatever book list I found it on, it was badly misclassified, because it appears to be a serious attempt at writing literature.<br /><br />It’s a first-person narrative, written in long, rambling sentences.  There is minimal punctuation--for example, conversations are reported on without all the bother of including quotation marks. The story is something about a ghost writer who’s failing at extracting information for an upcoming memoir from an infamous con man.  In all honesty, the book makes as much sense to me as James Joyce’s [[ASIN:0394743121 Ulysses]].  I cannot make head nor tail of it.<br /><br />Neither the narrator nor the prose is interesting enough to justify the effort it would take for me to figure out this book--what it’s about, or what the author’s intentions were in writing it.  I leave this much-praised novel to all the students of English literature who particularly enjoy reading “difficult” novels with expansive, all-encompassing literary themes.",negative
I am a chef that is always looking for plating ideas techniques and thought by the cover that it may do that.  This book has a lot of wasted space and does not provide very many things I had not seen in other cookbooks.  I would look at this in the store beofre buying it without seeing it.  Very nice idea though.,negative
Helpful,positive
"I found this to be a light, engaging story on a fresh subject. I loved the idea of the yearbook with all the mysterious notes inside it. I liked most of the characters. I especially liked Jeremy. Geneva was over the top, but a bit amusing at the same time. The chapters were short which made it easy to pick up and read in short bursts of time. I would classify it as part comedy, part mystery, a dash of drama, all with a little bit of romance.  I was a little disappointed in how the whole yearbook thing ended. I didn't feel a lot of resolution with that. However, I did enjoy how the story wrapped up. This was my first book by Elinor Lipman and I would consider reading more from her in the future.",positive
Colors and themed nicely!  But it is shiny paper.  I like!,positive
VERY SMALL PRINT...had to send it back. I think most people will have issues with the print.,negative
"This is an entertaining story about the life of a single woman and her experiences with online dating. Most of the chapters begin with some kind of texting or messaging with prospective dates. The dating life angle was fun and interesting. I did get a little confused at times with all the different characters. I had a week long break from the book at one time and had to go back an reread some parts to figure out how some of the people were. In addition to the many guys Alison dates during the year, there's also several friends, a brother, and co-workers to keep straight, too. I respected Alison and her dating limits. Overall, it was a cute story.",positive
The Be More Vader book is a cute DK book that has all kinds of tips and advice for the adult world. A lot of it is geared toward work/business. It's an official Star Wars item. Each piece of advice is a 2 page layout with a photo from a Star Wars movie on one side and the advice on the other side. My husband has been a Star Wars fan since the start and he found it to be amusing. I think this would make a nice graduation gift for a Star Wars fan.,positive
"This is not a review of the book but rather the format.  Not only is it huge, like 7x10 inches, the printing is like that of a textbook with double columns on each page.  I lost immediate interest in reading it as it is too cumbersome to fit in a purse and the text is so tiny, it's not an any-day-by-the-pool read either.  Also, the publication is The Two Columns of Hercules, and now I fear finding the same ill translations in this print edition as reviewed in the Kindle version. I expect this will sit on my bookshelf while I check my local library for a more traditional format.",negative
"SURRENDER, NEW YORK is a 604-page tome, densely packed with long, long sentences and flowery language.  The opening sentence is almost worthy of a Bulwer-Lytton award:  &#34;The case did not so much burst upon as creep over Burgoyne County, New York, just as the sickness that underlay it only took root in the region slowly, insidiously, and long before the first body was found.&#34;<br /><br />I like historical mysteries, and I'm generally not bothered by a 19th-century writing style that's adopted to create a period atmosphere.  However, the narrator in this novel is a psychologist who delivers lectures on the need to restore psychology and profiling to the &#34;positions of respect&#34; they occupied before forensics took over criminal investigations in the early 1990s.  To me, it's simply not credible that a 21st-century narrator would talk like Trajan Jones.<br /><br />I wanted to read this novel because I'd heard that the author's earlier work, THE ALIENIST, was very good.  Unfortunately, this one is simply too daunting for me.  Mystery/thriller fiction is my bedtime reading, and the sheer weight and length of the book makes it inappropriate for that.  While the writing will no doubt be effective at putting me to sleep, it will take me several years to get through the work. I give up, and I rate it at 2 stars (&#34;I don't like it&#34; on the official Amazon scale).",negative
Ver y nice book,positive
"""My journey with Farrah"" is a book about how Farrah's best friend Alana helped Farrah during her battle with cancer--from the time she was diagnosed until her death.  It is written in diary form as if you were reading Alana's diary.  From Alana's point of view, you get an inside peek at Farrah's cancer battle.  The book demonstrates to me the love Alana and Farrah had for each other.  The story will humble you as you gain insight into how an extraordinarily beautiful and down-to-earth woman could be ravaged by such a disease.<br /><br />I've read most of the negative reviews about this book, but did not have the same reaction as the other readers had.  Although at times Alana can come across as selfish, I don't think this book would have been ""true"" had she not revealed her innermost thoughts that make Alana a human being like anyone else.  I commend Alana for voicing those thoughts even though most might recoil at them.  Since Ryan (Farrah's significant other for 30+ years) supported Alana in the writing of this book, I believe Farrah would approve.<br /><br />If you are looking for a book about Farrah's life, this is not it.  However, if you want to know all about Farrah's battle with cancer these last few years through Alana's eyes, then this book will give you a glimpse of Farrah's struggle along with what Alana's life was like during that time.",positive
"I purchased this as a gift for my Aunt who has a smart standard poodle.  I also purchased a &#34;clicker&#34; because it was offered with this book... hope it is called for!  In any case, I think my Aunt, who is retired and lives alone with her 2 cats and poodle, will find this fun.",positive
"The first pages have you assaulted by so many names that you are dizzy... Are all those names important? No. I was so confused as I wondered what importance, if any, were all these faceless names. Then 'Jade' (hmm, how many FBI agents are named Jade when compared to the same name of exotic dancers?). Anyway, she goes to her new position and we get more names! I guess I fell for the monthly 'Amazon Reads' again, choosing a most likely self-published story that I lost interest in by page 20. One easy tell about novice writers is that they choose such ridiculous names for their characters. And names are only important if these characters will continue on through the story.",negative
"A gift for the great-nephew, who actually requested this one.  Needless to say, he was very happy with it.  Thanks.",positive
It was not what I expected.  I thought it was a book but instead it was a diary about a deceased pet.,negative
"I had hoped for a better book, this is not well written and the contents are not very much fun.  I'd give it a miss",negative
"Purchased as a gift for my wife.  She loves the series, and this one is her favorite among them all.  She really likes the Hawaiian and the period piece backdrops of the series, as well as the romantic and mystery aspects.  She always tells me to keep them coming, which I definitely will!  Totally recommended.",positive
"I like mafia books. I like enemies to lovers books. I like second chances books. All signs point to me really liking this book. I just didn’t. I wasn’t my jam. It wasn’t horrible or anything, if it was I wouldn’t have finished, but I just never got anywhere with the book emotionally.<br />Haven was annoying? Needy? I don’t know what she was. This whole I hate this guy but I love this guy, I’m just gonna jump on him thing was difficult for me. I mean every time he did something that truly broke her heart her response was hatred but also sexy times. It was just hard to believe which one was real. Neither of them read as super believable. I don’t know that he really ever hurt her that much because she moved on so quickly and even in her POV I didn’t find her super believable.<br />Luca was a jerk. Mafia books usually have the hero be an anti-hero; they tend to be super violent, more than jerks, the books in general tend to be dark. I felt like Luca was trying to be this way but it didn’t read as super believable either, like he went through all the violent motions but in the next breathe he saved himself for years for the girl he walked away from. He just has some weird contradictions that I didn’t really buy into. Also he was a jerk when he didn’t need to be and it wouldn’t get him anything so that I didn’t get.<br />Also I’m not sure I super bought into the world premise with the Dark Kings. I don’t know, j just didn’t love this book. It was decent enough to finish but that’s all I got.",negative
"The sometimes secret and shadowy world of puppy mills is exposed by this book. You will be shocked at the horrendous way that some breeders treat their dogs.  As sad as the situation was and in some cases still is, the book shows that with a lot of money, patience and care, some puppy mill dogs can be restored to reasonable health and happiness.  Some can never be restored after years of abuse and neglect.  The physical abuse is bad enough, but puppy mill dogs suffer immense emotional abuse as well.  Only through the efforts of caring people can these places be shut down.  Many have been stopped with stronger legislation and the efforts of caring people, but I think the book makes it clear that we have to be ever watchful and not do things that allow the puppy mills to flourish.  Adopt an animal from a local humane society and don't insist on a purebred.  Mixed breed dogs are often just as wonderful than full breeds.  They tend to be healthier and often have better dispositions.  The book is an easy read at just 200 pages in my advance copy.  It's a good book for high school kids who might want to get active in protecting animals.  Younger children might be able to read the book easily, but could be disturbed by the terrible treatment that is described in the book.  A must read for any adult who cares about dogs and animals.  At the end of the book is also information on how you can get involved and make a difference.  Very well written and hard to put down.  You may well read it in a single sitting.",positive
"This was literally the worst book I've ever read, and the most offensive! It's like the author set out to purposely offend as many groups as possible! This book is full of incest, rape, homophobia, racism and anti-semitic language. I only finished reading it out of pure morbid curiosity. Also the general flow is extremely stilted, and the author should have taken a class on punctuation and writing before writing this book. If you really want to waste money on offensive filth, it's your dime, but I strongly recommend putting your money elsewhere. This book is also incredibly boring and rehashes the same point over and over until you just want to scream! A five year old could write a better book than this! SERIOUSLY!!  The only reason I gave this book one star is because it wouldn't let me give 0 stars!!!",negative
"I had hopes for this book when I read the first chapter but...sadly...it became the basic, cheesy ""shark-attacks-and-eats-all-the-people"". And I mean that literally; there isn't one character in this book that is allowed to pull off a miraculous escape.",negative
"I had never heard of Martha Gellhorn before this book. She was a war correspondent, journalist, and writer in the 1940's and on. She was also the ex-wife of Ernest Hemingway and a close friend of Eleanor Roosevelt. This book is a compilation of letters to and from her lawyers, lovers, editors, etc. It is amazing what one can learn from reading their correspondence. I found her letters interesting and it gave me a good breadth of the actual person behind those writings. <br /><br />This book took me several months to read in increments of 30 minutes to 2 hours per day and that is the best way I find this is read. For me, this is not one of those books I could read right through.",positive
"If you are looking for anything you can use today, forget this book.  It is an odd grouping of out-of-date articles the editors feel represent some sort of historical development; don't waste your money!",negative
"This book feels like something I could have printed up on my printer. There are food pictures, but they're all in black and white - not in color, like the cover - so they don't make a difference. Also, the print is so small, it makes it very hard to read.<br /><br />I'll try it out, but so far, I'm not impressed.",negative
"Another throw it together and call it a recipe book from the diva of out-of- the-can cuisine. Simple, fast and tasty can also be healthy, fresh and easy. None of her recipes are. Save your money.",negative
Great book to use with children when talking about the power of positivity. Helps children realize that they can overcome challenges when they stay positive as well as make others day better when they spread positive energy. I used this book with 3rd and 4th graders.,positive
Disappointing,negative
"This is a timely story with its app development theme. This was an easy read, but it was a little boring at times. The characters were alright, but I didn't love any of them. I think the premise was good and it had a lot of potential, but in the end it fell short. I did like it (not love it).",positive
"This is my first experience with grayscale coloring. As far as the coloring book goes, the paper quality is adequate. The images are okay - some are definitely clearer than others. It's hard to tell if some of them are blurry or if it's the result of the creature's scales, but some of the images have a pixelated look to them. I think the whole concept of grayscale coloring is neat. I just used colored pencils for my first attempt. It was alright, but I didn't have the results that I was hoping for. I plan to play around with other mediums. I think something that is blendable will be good.<br /><br />*I purchased this at a discounted price in exchange for my honest and unbiased review. My thoughts and opinions are my own.",positive
"I picked up ""Basket Case"" after reading about it on Amazon.com and I wasn't disappointed! I finished it over the weekend and look forward to reading more of Carl Hiaasen's works.<br />""Basket Case"" combines the gritty world of rock and roll and the recording industry with a pinch of romance, whodunit and death...lots o' death. Our leading man Jack Tagger writes obituaries and is obsessed with death, going as far as memorizing what celebrities died at what age, then seeing if he will outlive them.<br />At times ""Basket Case"" requires suspension of reality, but there are many enjoyable moments (the dead lizard in the freezer being one of them) as Jack searches for the truth about the death of Jimmy Stoma, lead singer of Jimmy and the Slut Puppies. Hiaasen obviously has a handle on modern pop culture as he drops current band names and trends every few pages and doesn't miss a beat. Carl introduces us to the newsroom, ravers, Ecstasy, photo shop girls who make secret duplicates of naughty amateur photos, industry scumbags with L'Oreal hair and thug bodyguards, a Courtney Lovesque widow bent on building her career at the expense of her deceased husband.<br />The plot moves along at a steady pace, and Hiaasen includes enough twists and turns to make things interesting every few chapters. Being a musician, I enjoyed the musical descriptions and aspects of the book. Lots of memorable characters and moments.",positive
"There is nothing good to say here...<br /><br />The artwork is bad for starters.<br /><br />There are 2 bookmarks per page and they are tear apart.  I don't think that this is acceptable for a bookmark.<br /><br />Plus, they are kind of short for a bookmark (only 5 3/4 inches, I should have paid more attention when ordering).<br /><br />The list price is $1.50, so not a bargain here.  It is currently on a 4 for 3 deal which helps if you like ugly, short, tear apart bookmarks...",negative
"This is the second of two American Girl stories about Maryellen. She's a 10 year old girl living in 1954. The story starts with Maryellen and her friends planning her upcoming birthday party. During this time, in world news, a vaccination for Polio has been created. Maryellen's family also takes a cross country trip over the summer before her sister's wedding. There's a lot going on in the story, but it is interesting and entertaining. The illustrations are beautiful. There's the usual historical info in the back of the book.",positive
"We are not trying Keto so much as we are trying to find more and better ways to use our inherited air fryer. I like the Keto angle though, it has brought up a number of good ideas.  Unfortunately a lot of the family is vegetarian so we are limited about most of the recipes (expected) but we knew this book had a vegetarian section and it lived up to our hopes.  We were immediately inspired to make buffalo cauiflower and it was an immediate hit. We are also excited to make eggplant lasagna once we can find decent eggplant... as well as frittatas, fritters, stuffed mushrooms.  This is great since mostly we have been french air frying sweet potatoes and potatoes and that is about it.<br /><br />The cookbook itself has a number of illustrations.  I wish all recipes had quality food photography with them, and this one has some, in fact more than most I have been looking at, but still falls well short of what I would like.  But the recipes are good, I feel inspired to get a lot more out of our air fryer, and as the meat eater in the family, I am a little jealous of a lot of the Keto options. All in all it is a good cookbook, and very good for our needs.",positive
"I think the American Girl books are great for elementary aged kids. This one takes place in the 1970's which is when I was growing up, many years ago. It covers some historical information about that time period. It deals with divorce, which was pretty new back then as well as women's rights. I liked the story and found it engaging as well as entertaining.",positive
"I ordered this book many years ago and reviewed it then. However, Vine tells me that I did not review it.  I am sure it was a perfectly acceptable YA book for teen girls, but to be honest, I cannot remember it.",positive
"If I could give this novel a 0, I would. It was not that the subject matter was not interesting (we have all read E. Lynn Harris), but it was disjointed and frankly not well written.  King spent most of his novel preaching about ""coming out because of all of the heterosexual women at risk"" and yet in his own sexual encounters, never mention taking precautions to protect himself, his lovers, or their spouses/other lovers. I found that he was a hypocrite and insincere.  If you want to talk the talk, walk the walk.<br /><br />Kings writing style also crippled the novel. He jumps from event to event, sexual encounter (his own and others) to sexual counters, preaches about God, coming out and the truth, while not really telling a clearly written and coherent story. At least E. Lynn Harris gives you a story, although it may lack finese, but it flows. Perhaps if King was not so arrogant he could tell a story that would mean something to the readers. He could have really given the public some real knowledge on the subject, while making you sympathize with him and others like him.<br /><br />If you are just compelled to read it, get it from a friend or the library....I definately wouldn't spend money on it.",negative
"Great activity book, reading books and plush fox,  all packed in gift box.",positive
"It has taken me over three weeks to read this very large guide. The text covers many topics in an easy-to-read format that every employee should be aware of with regard to their rights in the workplace.  The topics range from OSHA rules, tobacco smoke in the workplace, 401K and pension plans, privacy rights, pregnancy discrimination, medical insurance and COBRA, whistleblower laws, etc., etc.<br /><br />There are some interesting case studies that the author uses to make a point.  For instance in one case study a company denied workers the use of toilet facilities.  Although the employer was following the letter of the law (providing enough facilities but not letting them use it) OSHA's official ruling on the matter stated ""Toilets that employees are not allowed to use for extended periods cannot be said to be 'available' to those employees.""<br /><br />The author also provides a list of laws by topic for each state (where applicable) which you can research further.<br /><br />One thing I felt lacking in the book is an explanation of whether employees have different rights depending on living in one state and working in another.  I assume the law associated with the state they work in applies, but I am wondering if there are exceptions to this.<br /><br />Overall, this guide is good for someone who is unfamiliar with their employee rights.  Many of the items covered will be familiar to those who have been in the workforce a while and, except for some nuances of the law, this book will offer just a little bit more knowledge. What I've learned more than anything else is that in many cases you'll need to get a lawyer to protect your rights.",positive
My 7 year old absolutely loves these books and was watching the calendar for this to come out!,positive
"I am a longtime fan of DK books. They are always informative and visually appealing. This book is technically a children's book, but it can easily be enjoyed by all ages. The book is filled with photos and pictures of items in nature. The text is easy to read and understand. It's informative and interesting. My kids are grown now, but this has a place on my book shelf anyway. It's a beautiful book!",positive
Cute story!,positive
A walk on the wild side that's for sure..the designs are crowded and kinda out there.  I do like two pages both with frogs that are not to buddy in a bad way like most...I do love black background I was just expecting move out of this book,negative
"The plot is typical, 2 misunderstood people with hearts of gold fall asleep, i mean in love. The lingo was the most annoying. The characters sounded like they were in their 60’s. Find any other book to read instead.",negative
"BEAUTIFUL ANIMALS: A NOVEL is a literary mystery/thriller, which is a genre that I generally don't care for.  However, the novel does a superb job of capturing the suffocating, claustrophobic, heat-infused atmosphere of a small Greek island (Hydra) during the summertime.  In a way, the island itself can be blamed for the ill-conceived burglary scheme that goes horribly wrong, and that produces disastrous consequences for the main characters (Naomi, Samantha, Faoud).  It is the stultifying island that nurtures the seed of rebellious Naomi’s dislike of her family's lifestyle, and that allows the seed to grow, flourish, and bloom.<br /><br />The story is told almost entirely from the viewpoints of Naomi, Samantha, and Faoud.  The three are thrown together by Fate--and confined on a self-contained island that is populated by tourists, wealthy expatriates, and year-round native residents.  The events would never have occurred but for the two young women’s chance meeting, their friendship born at least in part from shared boredom, and the continuing presence of the blazing, blinding Greek sun that can affect people's thought processes.<br /><br />The story is slow-moving, especially in the first third of the book that mainly paints a beautiful picture of Hydra during the summer tourist months.  However, the plot picks up speed once the burglary scheme is hatched.  Ultimately the novel succeeds at drawing the reader into the events, and in making the burglary plot seem almost reasonable--perhaps even inevitable--given the island’s limited options for entertainment and its smothering atmosphere.",positive
Author repeatedly explains the gathering and exceeded harvesting of wild plants and over apologizing to his Native peoples for the first 40 pages.<br />There is zero information on any of the plants or trees Medicinal values.<br />Decent photos.<br />A small pocket guide with basic info would be better.,negative
"This is great, but doesn't have as many items as you would expect.  It doesn't contain items that you would expect to find in your grandmother's attic, unless she is wealthy and randomly stores expensive items.  It was fun to look at and if I happen to run into some of these items, mostly made in England, I hope I remember them!",positive
high quality - good clear lines,positive
"There are a few good sections in this book (mainly the chapters that deal with WebLogic and the appendices of primers and reference material that comprise Section 6).  However, considering that this book weighs in at over 1000 pages, its mainly fluff or glib (but not helpful), with too much material that states the obvious.<br />Much of the fluff is found in Section 1 (The E-Commerce Landscape), and Section 2 (Architecting Java-Based E-Commerce Systems) was, in my opinion, a glossed over, high-level overview that was used as filler.<br />Sections 3 (B2C E-Commerce Solutions) and 4 (B2B E-Commerce Solutions) have a few interesting chapters in each.  My main complaint here is that Section 3 is a mix of solutions and techniques, while Section 4 is purely solution-focused.  Section 5 (M-Commerce) is too light to be useful, and most of the material is already woefully out of date.<br />My recommendation is to pass this book up and, instead, seek out single-topic books that address the subjects in which you're interested.",negative
"My book arrived yesterday and last night I began to read it. I am not even halfway through but felt compelled to share this much as a review: This book is so well written, and every sentence is poignant and concise, relaying needed information without too many personal reflections of the author muddying the content. I already feel much more educated on the subject matter, and would highly recommend this book to anyone who is curious or open to the study and/or practice of this religion.",positive
"The only reason I purchased this was to get the recipe for the iced coffee which is THE BEST! I would have kept the whole book for that recipe but of course, ITS NOT IN THE BOOK! Back it goes!",negative
"I was hoping for a book that would give more information about the villages in Britain that I could visit on future travels, but this was more historical and outdated.",negative
This is not a full size coloring book it does not state the size in the description...looks full size in the photo...IF I would have known I would not have bought,negative
good book great shape and arrived on time which what I'm looking for!!!!!!!!,positive
