Review,Sentiment
"Good Account of Hillary Rodham Clinton's childhood.<br />As a child, Hi!lady liked to play boy games like ice hockey.  She studied hard and went to good schools.  She lived in a suburb of Chicago and in Pennsylvania.  As this book ends before the 2016 election, Hillary becomes a senator for NYS, First Lady of the United States, and ran for president in 2008 and 2016.  A good book that tries to stay neutral in lieu of the 2016 election results.",positive
"Intriguing story line.  I read it as a child, and now my children are reading it.",positive
"I miss John Grisham.  I miss the John Grisham from 25 years ago.  I miss the John Grisham whose books were MUST READ. I miss the John Grisham whose books I literally would take a day off of work for when his latest book arrived in stores, be at the mall when it opened so I could grab a copy from B. Dalton or Waldenbooks and then go home and devour it on one sitting.  That John Grisham hasn't been around for a LONG time now.  His past couple of books have been so disappointing, I no longer anticipate their release.  When I have nothing else to read, then I break down and read his latest.  But I won't buy them hard cover like I used to.  Whatever the cheapest method is...paperback, Kindle or $.47 at the local Goodwill.  Because now his books are amateurish.  I could care less if I read them or not. IDK why I thought I would enjoy The Rooster Bar.  I didn't very much.  It felt very rushed to me.  I used to read his books in one sitting, straight through. This one took me 3 weeks to get through and I had to force myself to finish it .<br /><br />Come back, John Grisham. Please come back and write MUST READ books again.  I miss you and I miss saying "" I didn't see that coming!!!"" when I read your books.",negative
Books look OK but are mismatched ang are not in the box as it looked on the purchase picture,negative
"Good one.  My subscription copy arrived in the mail days after receiving this copy, so I passed it along to a friend.  Not as spectacular as November's Beatles issue, but very solid, as always.  Fine magazine, excellent service.",positive
"I consider myself a die-hard Celine Dion fan ever since hearing her French-language [[ASIN:B000007U0Q Incognito]] (1987) album. I own all of her French-language recordings (including out-of-print LPs and singles from 1981-1988), have watched her early French music videos and numerous French-language biographies and TV specials, and have read her official [[ASIN:0007104081 MY STORY, MY DREAM.]] biography several times.<br /><br />When I saw Celine Dion: For Keeps, I bought it to round out my collection, erroneously thinking that when it came to Celine's early years in Quebec, I'd seen / heard it all. Not so.<br /><br />Background<br /><br />Similar to [[ASIN:B000IAZP16 The Sinatra Treasures: Intimate Photos, Mementos, and Music from the Sinatra Family Collection]], Celine Dion: For Keeps features rare photos and removable reproductions of important documents from Celine's career and personal life, such as an early Quebecois report card, the handwritten sheet music to her audition song Ce n'etait qu'un reve (written by her mother), tour schedules, Grammy nomination letters, and even a copy of Celine's ultrasound (translations are provided for all French documents).<br /><br />There are recollections that I'd never heard before, such as Celine touring the mall circuit in Quebec during her earliest years as a fledgling artist, and many remembrances from acquaintances, fellow celebrities, and music personalities. This combined the appeal of a text-only biography with multimedia; my only wish would have been for a CD with rare / unreleased performances as was done with the Sinatra Treasures collection.",positive
"After thoroughly enjoying the first 2 books in this series, I was eager for this one. I actually reread both it’s predecessors so everything would be fresh in my mind. What a disappointment! In this volume, Cromwell lacked all the humanizing touches that had made his character so compelling and likable. Events no longer revealed the characters but came across more like dry facts included by the author for historical accuracy. I found it impossible to immerse myself into the lives and events; the characters I’d grown to know and care for in the previous 2 books had become strangers. I made it about 1/3 of the way through the book before setting it aside and moving on to other stories, although I continued to read a little nearly every day until I eventually made it to the end. I was glad when it was over and almost felt like I deserved a reward—-which is sad. Normally finishing a good book is reward enough in itself! And then there’s that regret that the author missed the opportunity to finish the series with the same qualities and excellence that were present in the preceding two books. Too bad we can’t get a do-over!",negative
"Amazon pushed this to me on my Kindle and so I bit. Mistake. One of the worst books I have ever read. Repetitive, boring and uses every cliche known to  man.",negative
"KNITTED TEDDY BEARS: DRESSED WITH HANDKNITS has simple patterns for small (10""), medium (13""), and large (17"") bears.  I purchased this book because I thought the clothes (including undergarments!) were cute.  Nearly all of the clothing patterns are modeled in the cover photograph and the ""Look Inside This Book"" feature, which show the jacket, coat, overalls, sweater (striped version), and pants.  In addition, the book has patterns for an undershirt, boxer shorts, a scarf, a charming lacy dress, and a delightful pants suit with a lacy tunic.<br /><br />The patterns are written in row-by-row instructions.  This means that if you use the same yarn and needles for the basic bear and the clothing, the clothing will be sure to fit.  The bears are knit on double-pointed needles:  for the large bear, size US 8; for the medium bear, size US 4; for the small bears, sizes US 1.5 or US 2.5.  For the yarns used in the models, the brand names are given, but not the specific yarn gauges.  You can substitute any yarn that states on the label that it is suitable for knitting on the needle size you use.  The patterns recommend stuffing the bears with wool (but I would at least try stuffing mine with polyester fiberfill).<br /><br />This is quite a slender volume:  just 68 pages (including two pages for ""Notes"").  Because the book is so short, and has such a limited number of clothing patterns, I rate it at 4 stars (""I like it"" on the official Amazon scale).",positive
"I really enjoyed Laura McBride's ""We Are Called to Rise.""  Set in Las Vegas, this novel uses four interrelated narrators to tell an unforgettable story.  Avis, the first narrator, is a 53-year-old woman who is suddenly left by her husband.  As her story unfolds, we see her love for her child has blinded her to reality.  The second narrator is Bashkim, an 8-year-old Albanian boy living with his parents and baby sister in Las Vegas.  His story reflects the struggle of immigrants to integrate into American society and to comprehend its culture.  The third narrator, Luis, is a soldier recovering from severe PTSD and an attempted suicide at Walter Reed Army Hospital in Washington DC.  He witnessed the horrors of the war in Iraq, and has both physical and psychological trauma to deal with.  Finally, the fourth narrator, Roberta, is a Court Appointed Special Advocate (CASA) volunteer.  Her place in the story will give away too much of the plot, so I will say little about her.<br /><br />The lives of all these characters begin separately but eventually intertwine.  I loved the writing, especially in the first half of the book.  The characters seemed realistic, and their situations uniformly heartbreaking.  Toward the end, I felt that the author lost the voice of Bashkim, as he began to think and say things that seemed well beyond an 8-year-old.  However, this did not spoil the book for me, and I think readers will come to love Bashkim perhaps more than any other character.<br /><br />This book will appeal to anyone who wants to read a thoughtful reflection on many of the issues we currently confront in America.  Among them are domestic violence, grief, the wars in Iraq and Afghanistan and their devastating effects on the men and women who fought them, our immigration system and its failures, and the lack of connection we have in our communities.  I really liked this book, and it deserves 4.5 stars.  Highly recommended.",positive
"If one buys this book expecting an account of 22SAS's fight against the Provos during the 'Troubles' in Ulster as I did, you'll be unhappy.<br />It's basically a recounting of 'ALL' (oh suuure!) the secret agencies activities in Ulster from the late 70's onwards but only a portion is focused on the 'ice cream boys' and even that is heavily, heavily tinged with the author's prejudices of whether one is permitted to shoot a terrorist or not.<br />(After all, killers have feelings too).<br />As an academic exercise - two out of five stars (Additional to the obvious pro-gunman sympathy of the author there were several large inaccuracies presented as factual. Hint to writer - for their own reasons not everybody tells you the truth, and you might find other texts on this conflict very instructive if you care to read them carefully. Of course research isn't everyone's strong suit....even when they claim otherwise)<br />At the moment, this household has an adequate supply of toilet tissue, but if and when we fall short we shall have this book to put behind us.<br />Shame the sheets aren't perforated.JMHO. Avoid.<br />PS Author borrows from Michael Asher's 'Shoot to Kill' bio......to the point that if you've read that, you've basically read this from an SAS involvement discussion, anyway.",negative
I enjoyed it but sometimes it gets a little confusing on who I'm reading about.,positive
"Normally a book this length takes me a couple days to read. I struggled with this book, picking it up, getting bored, annoyed or disgusted and then putting it down and walking away repeatedly for over a full week.<br />I couldn't find one character in this tale that I cared even the slightest about. They're all fairly well messed up, self absorbed, neurotic or otherwise damaged. Even the kids are annoying especially the one who wrote an entire (overly long!) chapter in a Power Point slide show which mostly discussed her brother's obsession with and the cataloging of rests/pauses in songs. While these people felt real, I've met several neurotics who matched quite well the quirks of the people in this book I just couldn't care about them.<br />Worst of all and one of my major pet peeves the narrative jumps around not only in time (we often have NO idea where in time we are during the story) it also jumps narrative styles. We go from an objective narrator to first person and in one chapter the story is being told TO the reader as if they're one of the characters in the book. I found it disjointed, convoluted, frustrating and very annoying.",negative
"Being a diabetic low carber for years & with owning lots of low carb recipe books, this book did not enchant me! It seems to be more fluff & calls for unusual ingredients, plus it seems like it’s more geared toward more upscale eating instead of good, interesting low carb recipes which are easy to fix at home! While others may like this cookbook, I don’t  see myself ever using it &  I’ll probably be gifting this book.",negative
"This was slow and boaring. I did not find it helpful for someone like my self who is trying to reconcile a Christian back ground, but has talents like cartomancy that falls more in a magical life style.",negative
"I am a HUGE Disney Fan. Except for the cover it doesn't have a very Disney feel. My strong recommendation is take advantage of the preview option and see for yourself. I think it would be ok for children ages 7 to 10, but would be more enjoyable in a school than a fun read at home. The content is rather dry and simplistic and the graphics are something I don't think Mr. Disney would be excited about.",negative
Sorry this book is just disappointing ... too much about fishing rather than murder solving. I find the characters boring as all get out,negative
"Had I the power of foresight, had I known what I was buying, I would have kept my money in my pocket.<br /><br />Still: easy read and for those who have no idea of the ""malinvestment"" at cyclic tops, get it. There is some math addressing return on land at tops where high land cost must be recouped by building (and financing) extra rentable floors. I liked the simplicity of the thesis. So some truth there...<br /><br />And title says ""Prediction"" whereas author says: This not a prediction.<br /><br />Best not buy this book as there are much better ways to use precious reading time. Try Rothbard.",negative
"At the beginning of The two-Family House I would have given it 4 stars...it sucked me in right away, seemed like there'd be some bit of mystery, we'd see the characters grow and change...instead it was full of bitter nasty characters that got worse.  I kept waiting for how they'd redeem themselves or change, but I was very disappointed.  This book left me feeling sad, irritated and let down.",negative
Just ok - was expecting better.,negative
Sookie has great adventures in this one and you get to see the Rivalry and love she has for<br />Eric vs Bill and how she is trying to give up vampire blood to heal.  It was a good book I finished<br />it in about 2 days.,positive
"Grandma bought this book at a brick and mortar store and I feel like she totally got ripped off.  Not at all reusable like the cover claims.  The stickers are less sticky, so you can reuse them once or twice at best.  But still, 75 stickers for this is still seriously overpriced.  And I especially don't like how many of the stickers are the exact same, over and over again.<br /><br />If you're in the market for a reusable sticker book, search amazon for the Melissa and Doug reusable sticker pad.  Totally awesome and a far better value since it's around the same price.<br /><br />If you want just stickers, search for the ""THOMAS' STICKER EXPRESS (Thomas & Friends) (Super Stickerific) [Paperback]""  with over 700 stickers.  A little bit more, but seriously a good value for the money.  If you don't have a thomsas/train lover, I'm not sure if Golden Book makes any other 700+ sticker books.... but I sure hope so, because this Thomas book is awesome (and I'm super stingy, so if I say $10+ for a coloring book/sticker book, believe me) :-)",negative
"Fun book.  It touches on each subject.  Fun and colorful.  It's helpful and fun. Great for summer, extra learning or before going to 1st grade.<br /><br />Recommended.",positive
"Well written and charming novel!  Anthony Doerr has created two wonderful primary characters and fleshed out their individual worlds extremely well.  Each is uniquely appealing, resilient and has major life issues to deal with.  Their ultimate meeting is set on the life-altering stage of a continent in the midst of WII.  How events that shaped their lives affect them years later and the changes they undergo as they mature, make for a truly wonderful read.  I have not given this novel justice in this review, I can only encourage you to read it for yourself.  You will not be disappointed.",positive
"Yuck! I'm a huge sci fi fan, and this was so-o-o-o disappointing. Black and white photos where awful when representing these types of movies where the set was half the fun. This needed to be in color. A lot of the photos are head shots of the stars that were not even from a scene in the movie. I don't understand the good reviews.",negative
"WITH MY HANDS:  POEMS ABOUT MAKING THINGS is a pleasant, beautifully illustrated children’s picture book.  It has short poems about “making” and “being a maker”, as well as about individual crafts (e.g., soap carving,  building a cardboard spaceship, origami, baking cookies, etc.).  The poems emphasize making things that are uniquely one’s own, and describe the feelings associated with creative craft activity.<br /><br />The poems usually include rhyming elements, though they aren’t slavishly rhyming.  The metre is awkward in spots in many of the poems.  (I would like this book much more if it weren’t for the metre issues.)<br /><br />The poems about specific crafts vary in quality.  For example, I think that “Knitting” misses the mark. (It would be fine if it didn’t include the trite reference to “clicking-clacking” of needles.  My knitting needles don’t click, so I wonder whether the poet has tried knitting.)<br /><br />Overall, the book deserves good marks for encouraging creativity in young children.",positive
"This is 20 pages of simple sentences. Worst program i have purchased to date. Super tedious, labor intensive manual, work book is not designed to be able to remove pages or copy for your own records. This workbook should be included with the manual.<br /><br />Seeking alternative English courses.",negative
"This story seems to have a premise that the author believed in.  Its not poorly written, although I think the MC was not relatable in any way.<br /><br />But its also about a strange female dominated world where men are kept in chains (in more ways than just physical) and with some strange fetishes that definitely weren't for me.<br /><br />I just couldn't really wrap my head around the premise for the world itself.  I could see the world building, and it was more solid than most I come across recently, but it was a world that my mind rejected quickly.  Unfortunately if you reject the world building, the rest of the story tends to fall flat, and that happened here.  With the foundation of the story not to my liking, I couldn't find the entertainment.<br /><br />Others will like the matriarchal society with the strange enforcement and history, but it wasn't for me and sadly, that leaves me giving the tale just 2 stars.  I find that I can't in good conscience recommend this to anyone.",negative
"This book is absolutely nothing like I expected. After reading that this novel is &#34;An alternately charming and horrifying exploration of what it means to be human and how far we'll go in pursuit of personal and societal 'perfection,&#34; I thought I was going to read a non-fiction work exploring what people do to themselves (plastic surgery, implants, designer babies, use of stem cells, sperm donation, etc.) to enhance their appearance or have a &#34;designer&#34; child. However, this is NOT that at all. Instead &#34;Stronger, Faster, and More Beautiful ...&#34; is a FICTION work of some phantasmal creation in the author's psyche where she explores several scenarios (she says six but I thought there were more) of how people alter themselves over time.<br /><br />The book starts out with a boy and girl who are semi-identical twins. I got the impression that they were once co-joined but cannot be absolutely certain from the story. However, the boy lives and the girl dies but the boy gets her parts (heart, liver, part of her large intestine, kidneys, and pancreas).  From this story evolves several more chapters of other stories whereby near the end of the book we have humans with bird wings, extra toes and eyes and legs, moving tattoos, etc., etc.<br /><br />I found the first few chapters difficult to follow but after I got into the book, I absolutely loved it and could barely put it down. I personally avoid reading FICTION unless I am tricked. In this case I was tricked by that one introductory sentence above. Nevertheless, this novel makes one think that the human race could eventually evolve into this and to some extent we are not far off.  Just Google the artist Simon Huck who produces fake human &#34;skin&#34; implants that the stars like Kim Kardashian wear as jewelry and it is like &#34;experiencing&#34; a prelude to this book.",positive
Cute book but we already lost two flaps.,positive
"The main character called Maxim and he happens to have a rather large house and estate in Cornwall with a house keeper called ""Danny""... anyone else getting ""Rebecca"" by Daphne du Maurier vibes?<br /><br />In her new novel ""The Mister"", we first meet Maxim Trevelyan, an English earl with a newly inherited estate in Cornwall following his elder brother's unexpected death, whose first page of interior monologue is a narcissistic ode to “mindless sex"". Not exactly the best way to try to make the reader feel anything other than loathing for the main character and unfortunately he doesn't get much better.<br /><br />At the beginning of the novel, Maxim, a 28-year-old aristocratic playboy whose elder brother Kit has just died, is now obliged to step in and start fulfilling his role as heir to the Trevethick estate (get used to that name as it is almost a regular occurrence on every page). He is irritated by his inheritance as that means giving up his nocturnal habits of playing house music at nightclubs in Hoxton (a trendy part of east London for hipsters and creatives) and using his good looks to sleep with in his words, “hot, skinny women.” But one morning his world is unexpectedly turned upside-down even more when his regular maid is replaced by Alessia Demachi, whose entrance jolts Maxim into an uncharacteristic pattern of keeping his P in his pants. As it turns out Alessia not just a cleaner but an illegal immigrant from Albania that is trying to escape her ""previous life"" and she is about to drag Maxim into her dark world.<br /><br />This is definitely a case of don't judge a book by it's cover (which was what caught my eye and made me buy the book). If only the story line was half as interesting as the cover it would have been worth the money paid and the time wasted reading it.",negative
"I don't know if I would say it is the worst book I have ever owned, but it certainly falls down there with the bottom feeders!  First, most of the stuff the author put in there is simple common sense.  To remind the user that point-and-shoot cameras are easier to carry on vacation... uh... hate to inform you, but that is kind of a ""no brainer.""  I don't think people lug their DSLR cameras and lenses on vacation because of convenience and size.  My next big beef is the pictures... man oh man... these have to be the worst pictures I have ever seen in a so called ""photography"" book.  Didn't the editors take a look at this book before they decided to pay the author and market it?  Seriously, this book is terrible.  Don't waste your time or money on this one.  It really is a bad book.",negative
Enjoyed reading about the D.C. women!,positive
I got this book for my kindle.  I can't give a complete review because at chapter 14 the book froze and I can't read anymore.  I am 69 percent done and hanging.  Anybody else have a problem like this?  It's. the first time I've had any problem with a book.,negative
"Azaria as a dungeon had a ton of power.  Lance as this wandering dungeon diver with ""absorption"" abilities had a ton of power.<br /><br />So, the only solution was to create even more powerful enemies and rip the entire city of Neo-Chicago from the surface of the planet.  Now Azaria must exercise even more power, and Lance's ever increasing abilities dwarf those of any other being on the planet.<br /><br />I wanted to vomit.  I hate this kind of writing.  This story ran straight into one of my biggest complaints in that too much power was handed out to the ""heroes"" which resulted in the villains having to be far too powerful as well and the plot becomes a mess in seconds.<br /><br />This story was very much a problem of a like v like conflict where the original side was already overpowered.  In a clash of titans, you end up with the monsters fighting blindly while flattening the world around them.  (think Godzilla v any monster in the older Kaiju films from Japan.  The humans are mere spectators as entire cities get stomped on.)<br /><br />I don't like this kind of story.  It works with Godzilla because of the nature of the tale.  Godzilla is not really a character, but rather a force of the plot that moves around and guides the story as the humans who are the real characters must react to him.  In this series of Doll Dungeon, Azaria is clearly thought of as a major character, but she's too powerful to really be one.  And her dungeon is not a factor.  She does use her powers to protect Neo-Chicago, but we actually never get to see much of her third floor.<br /><br />I just didn't care for this tale and by the time Azaria is marshalling her forces to assault another dungeon I had lost interest.  The chaos and the power levels just distorted the plot.<br /><br />I don't want to really speculate as to why this book did so poorly for me, but it did.  I cannot recommend this to anyone.",negative
I love to read and so bookmarks are a must for me. But finding a good quality one at a decent price is sometimes hard. And then I discovered Peter Pauper Press and have never looked back. Great quality bookmark with really nice graphic on it. Sturdy and doesn't fall out if the book like some of my others used to. Really happy with it and will be buying more.,positive
"This book seems to have just enough introduction to make this book useless for making your own graphic novel, because it would start after 15 pages of brief instruction.  And it is not deep enough in instruction to make it a deep how to book.  It actually seems to have become something of a sketch book for my youngest son who wants to make a comic book.  I guess what I really need is two books.  One, a clean book with just an empty canvas of boxes, and one that is a more in depth introduction to the art of making graphic novels.<br /><br />But, I have to say that I like this book, because he has been filling it with sketched panels and storylines and it has been great for laying out ideas.  So it is well worth it for a sketch book with a narrow section of instruction.",positive
"In many ways, this word search book is nicer than I expected. The pages are a thick paper. The pages are double sided. I use highlighters when working in word searches. The pages are thick enough that I haven't noticed any bleed through. I've only used yellow highlight so far, but I am pleased. The book is divided into 3 sections - easy, moderate, and difficult. I would say that those divisions are accurate. I wasn't sure they would be. I actually made a mistake in the difficult section. I was looking for ""Argentina"". I thought I found it so I highlighted it. Turns out I highlighted ""Argentin"". There were a couple of other words that had the same trickery. I learned to be more careful! Overall, it's a good quality word search filled with 300 puzzles. That should keep me busy for quite a while!",positive
Love the Peekaboo books. Simple but yet fun.,positive
"I gave it two stars because I didn't think I should give it one since I have only made one recipe...which was inedible.  The birds won't even eat it.  I will try one more and if it doesn't turn out, I'm chucking this book.",negative
"I have used several other Japanese kanji study methods in the past, including the Tuttle flashcards and Memorize the Kanji,  so was looking forward to the challenge of a new way of learning and remembering the core kanji.  I liked that the characters were grouped by common elements in thematic units…  interestingly, I shared this with some of my Japanese students and they thought the method / kanji was rather difficult.  I have not had time to sit down and seriously study with this book as I have been more focused on basic grammar and learning vocabulary, but my next challenge will be to increase my  productive and receptive knowledge of the kanji.  I feel like the method presented in this book will be successful for me  where other methods were not.",positive
"Terry Trueman's Stuck In Neutral was inspired by his son Sheehan, who has cerebral palsy, is not able to communicate, and has been labeled profoundly developmentally disabled. Trueman recently penned [[ASIN:1425762549 Sheehan: Heartbreak and Redemption]], about his own personal struggle with his son's severe cerebral palsy that inspired Stuck in Neutral. Trueman's protagonist Shawn McDaniel is in much the same boat; he's unable to communicate or control any of his muscles, including his eyes, and even his family has chalked him up as profoundly retarded.<br /><br />But Stuck in Neutral, told from Shawn's point of view, reveals a witty narrator with a photographic memory and a zest for life, even if he's not able to communicate it to his family. There's not a trace of self-pity, even though he's at the mercy of family and caretakers for everything from feeding to bathrooming, and he's in a class of profoundly retarded classmates. The plot revolves around the suspicion that Shawn's father is planning to kill him out of ""mercy"" for Shawn's suffering and his ever-present seizures.<br /><br />The binding link that weaves throughout the story centers on his father's poem about young Shawn that won numerous awards including the Pulitzer. Now his father, who deserted the family years ago, is a celebrity for his poem that presents Shawn as a helpless, pitiable object, not the funny, smart teenager that he's become, if only in his head, and his father seems inspired by a recent ""mercy killing"" of another handicapped child.<br /><br />Trueman does a masterful job of leaving the ending open (he penned a novel written from Shawn's brother Paul's perspective, [[ASIN:B000B5RXWC Cruise Control]], that explores Paul's feelings towards his brother and his situation, which is also open-ended in its final decision), and Shawn is an utterly hip, real narrator that shows us how easy (and dangerous) it is to judge someone based on appearances.",positive
"Really thought this was going to be enjoyable since I have read previous titles by this author and loved them. I just didn't get this one. It seemed to me as though the main character might be just about as deranged as the killer and I just didn't get that happy feeling of wanting to root for the success of anyone in this book. I almost think in some way I liked the killer better than the hero and heroine because at least that character was designed to make the reader feel revolted and actually completed the mission. I didn't absolutely hate it, but I found it kind of long winded and disappointing. Not the best Nora Roberts out there. I wouldn't recommend making this the first Nora Roberts title you read if you are new to her work.",negative
"From the title I would have thought this book was only about Dr. DeVincentis patients but he also talks about his own animals.  I loved the array of stories and his compassion.<br /><br />The only reason I didn't give this book five stars is because the arrangement of the last story was sort of out of place. For instance, he talks about his new dog Billie after his previous dog Cotton dies. You are treated to life with Billie through the previous chapters and then in the last chapter he brings you back to how he acquired Billie.<br /><br />Other than this, the book is an enjoyable and heartwarming read.",positive
"Young Adult thriller. I was hooked by the second paragraph but should have read a bit more before ordering because what started as an awesome, unique story about a teen, death and her love of horses got really weird when 17 year old Merritt's therapy horse, Red, gets deadly possessive of her. From an interview by the author she describes she wanted to do a story where the story carries a point of view of the horse and where the horse is the bad boy of the story, so the story is told by both Merritt and Red.",negative
"In DAMAGED (A ROSATO & DINUNZIO NOVEL), it’s obvious that author Lisa Scottoline has boned up on the law relating to child protective services, guardianship, and child custody.  Unfortunately, there’s so much law in this book, it seriously interferes with the reader’s enjoyment of the book as legal thriller fiction.  You can buy a law book if you want that much information.<br /><br />Even worse, family lawyer Mary DiNunzio is the most unbelievable lawyer I’ve ever encountered in mystery/thriller fiction. In real life, family lawyers who represent children encounter heartbreaking situations on a regular basis—and something that family lawyers do NOT do is begin proceedings to be themselves named a child-client’s guardian after the child’s only known relative dies unexpectedly.<br /><br />Mary’s falling in love with the child after meeting him only once makes the novel’s premise even crazier.  Mary’s only excuse is her “hormones”, because she happens to be planning her upcoming wedding to Anthony.  The wedding is only days away.<br /><br />DAMAGED is the fourth in the Rosato & DiNunzio series.  (The first novel in the series is [[ASIN:1250027659 Accused: A Rosato & DiNunzio Novel]]; the series itself is a continuation of the “Rosato and Associates” series.)  The novel works all right as a standalone, but despite the overabundance of legal instruction, it's mostly about relationships and wedding planning.  Because DAMAGED is such an unbelievable legal thriller, I rate it at a generous 2 stars (&#34;I don’t like it” on the official Amazon scale).",negative
Not interesting to me. Never finished it.  Probably will try again but I have other books to read.,negative
"I think my grandson will love this. Won't know till Christmas, but I could push the buttons through the plastic and everything works.",positive
"Six months ago Clare Lancaster discovered the body of her brother-in-law, Brad McAllister, and quickly became a suspect. A human lie detector, Clare knows or senses that all is not as it seems with those closest to the investigation. Clare, the newly discovered illegitimate daughter of Archer Glazebrook is considered an outsider and an unstable sensitive. Sent to discover just what is going on in Arizona, the very sexy/mysterious J&J Agent, Jake Salter, must dig deep and get to the truth about Brad's death, a mythical drug believed to enhance psychic powers, all while struggling to understand his growing feelings for Clare. As the body count rises, so does the passion between the two driven together by danger. When the killer is revealed, you won't be extremely surprised but mildly amused. I had a great deal of hope for this series, but now am not sure if I will merely read it to see how the eventual plot unfolds or if I will read it just to finish the series. I have two short criticisms, I am not sure I can take another Krentz book that mentions ""long leather coats, and high-heeled black boots. While this is only my third Krentz novel, more specifically the Arcane Society, I definitely see a varying theme....instead of giving so much detail about the beautiful heroine's clothing, maybe give a little more substance so that when certain plots are revealed, you will savor them. Also, some of the plots end abruptly and while I know that there is going to be a sequel, the way it is done leaves me feeling a bit unsatisfied.",negative
"Billed as a ""First Favorite Tale"", this version is not one I would read to very young children as an introduction to this timeless classic.<br /><br />While nicely illustrated, there are several strange deviations from the story I grew up with, and since I'm sure everyone already knows the plot, a few spoilers may be permissible here.<br /><br />Firstly, the pigs leave their mother's house purportedly to see the world, but before they are out of sight of the apron strings, they commandeer prime roadside real estate and begin construction of dwellings, some of which are certainly not up to building code spec.<br /><br />Secondly, it's become a little too politically correct, as the second little pig has now become female, with a little flower in her hat and a burning desire to live in a house made of sticks, which of course she constructs with her bare hands.<br /><br />Thirdly, and very disturbingly, the pigs that are huffed and puffed at, and made homeless by the big bad wolf do not scamper off to safety, but meet their tragic ends in the form of wolf snacks.<br /><br />Fourthly, my four year old was very surprised that the wolf bothered to huff and puff at a brick wall, when the illustration shows the third pig relaxing behind a very large glass door, which would have provided a much more convenient entryway for a blowhard wolf.<br /><br />Then, to make the story longer, the remaining pig and the wolf start making little play dates, with the pig outsmarting the wolf three times using the same method.<br /><br />Finally, after besting the wolf at the final showdown, the last pig dances around enjoying his fine house of bricks without a tear of remorse for his fallen siblings.<br /><br />Call me old fashioned, but I prefer the happier version, as this one is just too violent for the intended audience.<br /><br />Amanda Richards, April 20, 2005",negative
"I really enjoyed [[ASIN:B00LYXED0A The Honest Folk of Guadaloupe]] by this author, in which the story was told from multiple viewpoints, with flashbacks, and had to be pieced together by the reader. The description of Guadaloupe itself and its political/judicial system was beautifully done, and was part of the novel's appeal.<br /><br />The plot of THE SECOND DAY OF THE RENAISSANCE (INSPECTOR TROTTI) unfolds in a similar disjointed, obscure fashion, but it was too much for me this time.  I’m never fond of flashbacks, and the ones here were maddening.  When Trotti answers a summons from an old police friend, who warns Trotti that a contract killer is after him, the flashbacks come one after another, just piling up, as the friend is constantly interrupted and then doles out miniscule bits of information after each interruption.  Trotti keeps asking the friend to come to the point, but the friend insists on passing along his information in his own way, taking his own sweet time.  Like Trotti, the reader wishes that the friend would just get on with it.<br /><br />Even after I was well into the novel, I had no idea what Trotti had done to warrant being targeted by a hit man, or what all the various people and scenes described in Trotti’s flashbacks had to do with each other or the plot.  Trotti himself is an unattractive, depressing character.  The descriptions of Italy lacked the charm of the ones in &#34;Honest Folk&#34;, and weren't enough to salvage this novel.",negative
Tactile and colorful,positive
"Returning to academia after a few years of being out of the game for a few years.<br />I needed a book to update my educational technology and e-learning knowledge without proclaiming technology is the answer to elearning vs solid instructional design principles.<br /><br />The book adheres sound instructional technology and design while providing the reader with updated information on Web 2.0 as it relates to elearning. The book was a good read, the references back and forth on how to use, design and facilitate elearning was very useful.<br />I was able to quickly bring my knowledge back into the current decade/year and make good use of the information as I designed faculty development modules for our professors as we expand our online, social media and blackboard integration into the classroom and across the learning spectrum.",positive
"While the Amazon title doesn't promise this, the cover of the book says these are reusable stickers.<br /><br />Grandma bought this book at a brick and mortar store because I suggested another reusable sticker book (our son loves the Melissa and Doug Reusable Sticker Book... link below). These stickers are only reusable in the sense that they don't stick well the first time, so you can pull them up and relay them once or twice more. After that, they loose all stickiness.<br /><br />So beyond the fact that it isn't reusable at all, I also feel like she got ripped off. Had there been more stickers maybe it wouldn't have been so bad But $6 for 75 non-sticky stickers feels like a waste of money to me. There are only 4 pages of stickers.<br /><br />If your looking for just stickers, I recommend the Thomas Sticker Express (Super Stickerific) which has 700+ stickers which are high quality. I'm not 100% sure if Golden Books makes another 700+ sticker book like this one in other themes, but I sure hope so because this Thomas book is awesome.  It's expensive, but worth the extra cost.<br /><br />Go for the M&D versions, it's the same price.<br /><br />http://www.amazon.com/Melissa-Doug-Habitats-Reusable-Sticker/dp/B004PBN9BC/ref=sr_1_1?ie=UTF8&qid=1358903299&sr=8-1&keywords=reusable+sticker<br /><br />or<br /><br />http://www.amazon.com/THOMAS-STICKER-EXPRESS-Friends-Stickerific/dp/0375841261/ref=sr_1_6?ie=UTF8&qid=1358906854&sr=8-6&keywords=thomas+the+train+coloring+book",negative
"love this, my grandkids love so much i end up letting them have it...... love it so much....",positive
"couldnt get past the first page, gave it away",negative
"I had high hopes for this novel and at first it had a sort of Bridget Jones' feel. Then you get a few more chapters in and realize that despite the lies and silly choices, Bridget Jones was clever and sweet with real heart and this book just falls seriously short.<br /><br />Percy James is so busy wallowing in her own self inflicted angst that she has zero compunction about lying to everyone in her path - her boss, the new boss on an interview, her mother, her friends, her almost fiance, a potential new love interest, and herself. There's just a sense of selfish carelessness in the way she treats people that rankled from start to finish. Some chick-lit just isn't great and this book is an example of that.",negative
